,movie_id,name,first_score,last_score,pageviews,genre
1640,907949,Bulworth,-0.6124,0.2235,8996.837615283268,Comedy
3606,3178137,One from the Heart,0.7845,-0.5574,8972.752635046114,Comedy
1939,25658502,Furry Vengeance,-0.3818,-0.5423,8955.277997364954,Comedy
530,10328139,The Brothers Bloom,0.872,0.8126,8801.59980237154,Comedy
1649,277158,America's Sweethearts,-0.4019,-0.0516,8783.562252964426,Comedy
2443,163388,American Movie,0.4019,-0.2263,8770.142045454546,Comedy
3342,8208317,Shankar Dada Zindabad,0.3612,-0.5897,8707.596755599472,Comedy
2557,2216322,Ready to Rumble,0.7184,0.9403,8690.998188405798,Comedy
87,699336,Nine Months,0.7906,0.4767,8682.716979578392,Comedy
3479,976512,Shock Treatment,-0.3007,0.9274,8681.093626482216,Comedy
3273,2355009,Juwanna Mann,-0.5423,0.6908,8658.891304347828,Comedy
549,239086,Amarcord,0.5574,-0.6597,8639.583909749672,Comedy
2059,1727946,Beauty Shop,-0.4767,0.1779,8608.80854743083,Comedy
2297,896285,A Grand Day Out,0.7096,0.5574,8535.543478260868,Comedy
2289,3494676,Major League II,-0.5859,-0.4588,8517.312252964428,Comedy
2567,1044981,The Idiots,-0.6249,-0.0516,8516.032608695652,Comedy
1153,27451281,"Big Mommas: Like Father, Like Son",0.743,0.4939,8512.701086956522,Comedy
2905,26638304,The Car,-0.4215,0.6597,8458.437088274046,Comedy
2377,296997,Love's Labour's Lost,0.128,-0.1531,8442.800724637682,Comedy
1580,1156559,The Station Agent,0.6369,0.4215,8428.577816205534,Comedy
3184,1265864,Brassed Off,0.2732,0.9423,8408.193181818184,Comedy
1573,4112888,Stick It,-0.5423,0.4588,8396.264492753624,Comedy
2576,18798887,The Family That Preys,0.8885,0.7003,8370.635869565216,Comedy
1106,1055089,Bullets Over Broadway,0.4215,-0.5574,8335.928853754942,Comedy
1702,1167226,The Powerpuff Girls Movie,0.836,0.7003,8306.988142292492,Comedy
3269,15952338,Portnoy's Complaint,0.4215,0.6757,8276.06175889328,Comedy
2790,832222,A Thin Line Between Love and Hate,-0.4588,0.4588,8274.938735177866,Comedy
61,33757322,Escape from Planet Earth,0.8779,0.8316,8247.282196969698,Comedy
189,254274,The Ninth Configuration,-0.4019,0.4767,8242.793807641634,Comedy
120,29545870,Beware the Gonzo,0.1531,0.7184,8226.656126482212,Comedy
786,25399151,Marmaduke,0.6249,0.6369,8211.140974967062,Comedy
1687,1573600,Family Plot,-0.1531,-0.872,8195.92803030303,Comedy
3523,21339336,The Reader,0.4404,0.5859,8174.796936758893,Comedy
3241,5422296,Let's Go to Prison,-0.4767,0.3612,8149.337944664031,Comedy
767,1328186,Female Trouble,-0.9382,-0.4019,8141.243412384716,Comedy
2499,21037,Meet the Feebles,-0.4118,-0.4588,8137.472826086956,Comedy
1946,1440478,The Absent-Minded Professor,0.1531,0.4767,8125.518692358366,Comedy
2177,992419,Rock 'n' Roll High School,-0.1531,-0.128,8115.177453886694,Comedy
1300,1721159,The Return of the Pink Panther,0.1027,-0.6705,8082.287302371542,Comedy
864,470943,The Triplets of Belleville,0.5994,0.7351,8053.074440052701,Comedy
236,1598996,Almost Heroes,0.6486,0.7334,8003.74835309618,Comedy
1836,5191706,Be Kind Rewind,0.5267,0.9468,7999.319169960474,Comedy
1044,965988,Barbarians at the Gate,0.3182,0.765,7968.398962450593,Comedy
927,346569,The Discreet Charm of the Bourgeoisie,0.7003,-0.3182,7842.131916996047,Comedy
891,458890,Hercules in New York,0.2732,-0.34,7838.413702239788,Comedy
282,2043990,Spy Hard,-0.6597,0.1779,7809.103754940712,Comedy
2538,1380361,View from the Top,-0.7506,0.4588,7808.228919631093,Comedy
3047,68082,Abbott and Costello Meet Frankenstein,0.25,0.4939,7781.837450592885,Comedy
1627,1365985,Bob & Carol & Ted & Alice,0.9595,0.802,7766.326581027668,Comedy
2023,2523915,Going Overboard,-0.2023,0.6486,7739.057971014492,Comedy
825,1843114,Where the Buffalo Roam,0.0772,0.1326,7717.034914361001,Comedy
706,1412446,They All Laughed,0.9022,0.6369,7708.299901185772,Comedy
2401,6521673,Live Free or Die,-0.7096,-0.7269,7695.270750988142,Comedy
1207,61508,Mr. Deeds Goes to Town,0.4588,0.8074,7656.886363636364,Comedy
1529,20401848,Mary and Max,-0.3612,0.9081,7653.400856389987,Comedy
386,3520792,Smart House,-0.4215,0.3182,7626.647727272727,Comedy
455,17916735,Observe and Report,-0.128,0.5859,7572.373188405797,Comedy
984,4971356,Dumm Dumm Dumm,0.802,-0.1695,7544.9659914361,Comedy
688,1670736,Swimming with Sharks,0.4404,0.4588,7529.123847167326,Comedy
1383,365025,Silent Movie,0.6597,0.4215,7501.310606060606,Comedy
243,652534,The Medallion,-0.5423,-0.4939,7488.418560606061,Comedy
394,464724,Spanking the Monkey,-0.8316,-0.7783,7457.01581027668,Comedy
3092,2304640,Defending Your Life,-0.4767,0.3612,7456.110177865612,Comedy
1058,4084609,Wendy Wu: Homecoming Warrior,-0.296,0.5423,7455.031620553359,Comedy
3196,1540319,The Pink Panther Strikes Again,-0.9274,0.3612,7450.606060606061,Comedy
602,2993903,Support Your Local Sheriff!,-0.6249,0.5563,7448.773468379447,Comedy
3007,13473620,Son of Rambow,-0.25,0.6908,7431.065217391304,Comedy
574,2523070,Lilo & Stitch 2: Stitch Has a Glitch,0.4939,0.9354,7398.818428853755,Comedy
760,159980,Max Keeble's Big Move,0.1779,-0.6597,7382.156208827404,Comedy
1238,31838471,A Good Old Fashioned Orgy,0.7003,0.4019,7380.442934782609,Comedy
75,26449950,Double Dhamaal,-0.5267,0.4767,7340.766304347826,Comedy
3080,24445186,Did You Hear About the Morgans?,0.5859,0.4939,7339.334239130435,Comedy
1804,1682270,What a Way to Go!,0.7845,0.8442,7307.173089591567,Comedy
1372,825149,King Ralph,-0.4939,0.6908,7302.374176548089,Comedy
1260,781219,Teaching Mrs. Tingle,0.1531,-0.8519,7299.715909090909,Comedy
2226,4845539,Look Who's Talking Now,-0.4215,0.2732,7295.400691699605,Comedy
1291,2583472,Roll Bounce,0.5859,-0.34,7288.495800395257,Comedy
3530,3142340,A Very Brady Sequel,-0.0516,0.1531,7207.364624505929,Comedy
2372,151535,Donovan's Reef,0.4404,-0.5267,7127.91773715415,Comedy
1069,20634623,George and Mildred,0.2263,-0.3182,7122.13768115942,Comedy
2493,3278100,3 Ninjas Kick Back,0.05,-0.6597,7097.332015810277,Comedy
2463,1458772,Muppets from Space,-0.9042,0.2732,7078.125,Comedy
3282,2610020,Human Traffic,0.5267,0.5719,7077.613636363636,Comedy
2895,3162951,One Crazy Summer,-0.7579,0.6369,7076.416337285902,Comedy
967,156628,The Bad and the Beautiful,-0.296,0.5034,7062.134881422925,Comedy
1272,214148,Bulletproof Monk,0.4588,0.4215,7029.545454545455,Comedy
1415,1395159,Clockstoppers,0.5473,0.5106,7023.786561264823,Comedy
247,3306716,Tremors 3: Back to Perfection,0.8658,-0.5267,7006.51984519104,Comedy
780,22154516,Away We Go,-0.1027,0.5574,6983.065711462451,Comedy
207,17996335,What's Your Raashee?,0.3818,0.5574,6963.315217391305,Comedy
969,18673551,Taking Woodstock,0.4215,0.8591,6958.250988142293,Comedy
3270,14770549,My Dear Kuttichathan,-0.4019,0.2732,6892.700098814229,Comedy
1660,990764,The Wild Thornberrys Movie,0.2023,-0.5719,6891.04743083004,Comedy
982,2995062,The Last Days of Disco,-0.2263,0.7579,6879.538208168644,Comedy
119,806082,Boys on the Side,-0.8625,-0.6597,6865.579216073781,Comedy
401,443917,Catch That Kid,0.5719,0.3446,6784.225955204216,Comedy
2673,2323824,God of Gamblers,0.8768,0.3818,6773.740942028985,Comedy
910,839705,The Big Hit,0.1818,-0.4019,6769.4034914361,Comedy
2447,24014809,Ishqiya,0.25,-0.2023,6748.247694334651,Comedy
1150,1320650,Crimes and Misdemeanors,0.5859,-0.7003,6739.234601449275,Comedy
903,217784,The Adventures of Elmo in Grouchland,0.2023,0.6486,6737.215909090909,Comedy
3531,1871167,Welcome to Mooseport,0.5423,0.8442,6731.046607378129,Comedy
3088,1635059,The Purple Rose of Cairo,-0.5106,-0.7828,6718.644598155467,Comedy
2759,11474887,Dubai Seenu,0.4754,-0.5423,6674.231472332016,Comedy
1537,976989,The Doom Generation,0.765,0.3612,6671.365612648221,Comedy
3506,579127,The Trouble with Harry,-0.7876,0.6908,6658.275856389986,Comedy
2344,2283068,Pauly Shore Is Dead,0.743,-0.8225,6653.101119894597,Comedy
2491,1617266,Find Me Guilty,-0.3919,0.296,6651.102437417654,Comedy
1046,1865502,Wrongfully Accused,0.34,-0.2732,6644.595520421608,Comedy
653,76619,"What's Opera, Doc?",-0.0516,-0.6597,6624.827075098814,Comedy
3435,20479465,Oye Lucky! Lucky Oye!,0.8993,-0.2732,6614.844367588932,Comedy
3568,3260822,Haggard: The Movie,-0.8074,0.5719,6590.878046772069,Comedy
1006,4018810,All About Anna,0.8779,-0.34,6528.184782608695,Comedy
2021,2195842,Guarding Tess,0.7579,0.5095,6525.606060606061,Comedy
1960,1330877,A Dirty Shame,-0.7579,-0.3182,6514.427700922265,Comedy
2276,713375,My Stepmother Is an Alien,-0.4767,-0.3761,6487.801218708828,Comedy
726,156632,The Lavender Hill Mob,-0.25,-0.5106,6448.148468379447,Comedy
1305,1458713,The Great Muppet Caper,0.7579,0.6486,6440.347084980237,Comedy
2082,1199638,Melvin and Howard,-0.3182,0.5719,6410.705039525692,Comedy
402,1472852,Down and Out in Beverly Hills,0.34,0.4939,6405.10606060606,Comedy
205,2122948,The Life and Death of Peter Sellers,0.6486,-0.4588,6395.940382081686,Comedy
2737,4655520,12B,0.5994,-0.5994,6379.268362977602,Comedy
612,11076424,First Sunday,0.4215,0.296,6376.001976284584,Comedy
2051,1731114,Smokey and the Bandit Part 3,0.3182,0.5719,6355.070899209487,Comedy
3,17124781,"The Good, the Bad, the Weird",-0.3182,-0.34,6354.880434782608,Comedy
1036,474085,Bad News Bears,-0.4588,-0.0487,6326.393939393939,Comedy
2112,464128,Bad News Bears,-0.3041,0.5719,6326.393939393939,Comedy
1672,736262,The Sure Thing,-0.2263,0.4215,6319.482131093543,Comedy
2456,3692025,Putney Swope,-0.714,0.296,6311.510622529645,Comedy
1855,13504616,Johnny Gaddaar,-0.0772,-0.9062,6303.060276679842,Comedy
3166,1679437,Help! I'm a Fish,0.6705,0.2023,6273.39311594203,Comedy
3286,34361583,Madea's Witness Protection,0.34,0.8807,6218.513175230566,Comedy
2843,13144048,Saajan Chale Sasural,0.7184,-0.1531,6215.862648221345,Comedy
415,1326091,Kuch Naa Kaho,0.5106,0.5574,6196.187747035573,Comedy
1845,27191040,Ferrari Ki Sawaari,-0.2235,0.4019,6194.107707509881,Comedy
598,483727,The Court Jester,-0.0258,-0.4226,6184.563405797102,Comedy
936,4568016,Jodi No.1,0.4939,0.6486,6183.624423583663,Comedy
1432,4277421,Chamatkar,0.4019,0.8225,6180.525527009223,Comedy
2818,9416837,Leatherheads,-0.4215,0.3612,6170.10918972332,Comedy
1750,547526,Barbershop 2: Back in Business,0.4215,0.7096,6147.515645586297,Comedy
2077,4605171,Camp Nowhere,-0.34,0.6124,6118.050065876153,Comedy
1595,2932827,Gridlock'd,-0.4939,-0.9186,6096.38842226614,Comedy
2768,4087825,American Outlaws,-0.5994,0.2023,6078.146821475625,Comedy
1737,9649864,Minsara Kanna,0.1102,0.6757,6066.392045454545,Comedy
552,10140052,Kyo Kii... Main Jhuth Nahin Bolta,-0.5106,-0.6486,6064.962121212121,Comedy
1991,144637,After the Thin Man,0.296,0.2732,6053.375988142292,Comedy
3620,25594421,Made in Dagenham,-0.5859,0.4404,6020.890645586297,Comedy
819,2466810,Zapped!,-0.6486,0.4588,6018.853754940711,Comedy
1726,1962520,Keeping the Faith,0.765,0.7717,5991.052536231884,Comedy
756,31417999,Henry's Crime,-0.5801,-0.296,5988.93280632411,Comedy
1508,1232511,Sugar & Spice,-0.5994,0.9042,5951.828886693017,Comedy
2671,6954370,The Other Sister,0.4019,0.5267,5934.97159090909,Comedy
1927,987370,New York Stories,0.5106,-0.296,5934.316123188406,Comedy
1333,286852,A Kid in King Arthur's Court,-0.0516,0.7269,5920.69153491436,Comedy
1382,168774,Nuns on the Run,-0.743,-0.0772,5902.245059288537,Comedy
3277,15863505,Soul Men,0.6486,0.4404,5902.034584980237,Comedy
2217,3307040,Tremors 4: The Legend Begins,0.0516,0.6369,5900.108695652173,Comedy
360,4958412,Johnny Be Good,0.4588,0.4019,5899.25395256917,Comedy
1437,17440633,One Two Three,-0.6808,-0.0772,5865.283102766798,Comedy
2831,24666418,The Disappearance of Haruhi Suzumiya,0.0772,0.7964,5847.862977602107,Comedy
33,25335991,Peepli Live,-0.8271,-0.3182,5841.707509881422,Comedy
3494,36229546,Celeste and Jesse Forever,0.7579,0.3612,5835.34733201581,Comedy
313,7128657,The Brothers Solomon,0.4336,0.743,5811.463521080369,Comedy
1017,5207131,Homeward Bound II: Lost in San Francisco,0.25,0.7184,5787.721837944664,Comedy
135,1371113,Being Julia,0.7496,-0.0258,5777.974308300395,Comedy
1425,7513196,The Watermelon Woman,0.4939,-0.3612,5764.814723320159,Comedy
2048,2191717,Stuck in the Suburbs,0.296,0.5413,5740.909914361,Comedy
3073,7676315,The Haunted World of El Superbeasto,-0.8481,0.3612,5737.940546772069,Comedy
2681,5071341,Air Buddies,0.4588,0.4939,5715.28722002635,Comedy
2477,374885,Moscow on the Hudson,-0.5994,0.8625,5689.661561264822,Comedy
887,29012574,Rare Exports: A Christmas Tale,-0.3818,-0.6124,5683.942028985506,Comedy
3048,23725400,Turtles Forever,-0.743,0.4404,5678.773468379447,Comedy
633,1614771,Freaked,-0.4939,0.3612,5677.581768774704,Comedy
932,6501479,Jagadeka Veerudu Athiloka Sundari,0.6908,0.6124,5672.537549407115,Comedy
2497,26687336,Yamla Pagla Deewana,0.5574,0.6249,5670.304347826087,Comedy
1258,573304,The Wedding Banquet,0.5719,0.5574,5668.581027667984,Comedy
2988,10353968,Miss Pettigrew Lives for a Day,-0.8176,-0.0516,5666.487154150197,Comedy
3609,29294207,The Sitter,-0.4767,0.3612,5640.737071805006,Comedy
2015,6816652,Teen Titans: Trouble in Tokyo,-0.4588,0.1531,5633.023962450593,Comedy
230,1238341,Trail of the Pink Panther,-0.0346,0.7964,5613.352108036891,Comedy
1751,706370,The Truth About Cats & Dogs,0.3182,0.6597,5603.781126482214,Comedy
2205,2920843,"Move Over, Darling",-0.6597,0.6187,5597.615365612648,Comedy
2884,652445,Armour of God II: Operation Condor,0.3182,-0.5251,5587.230072463768,Comedy
302,103088,Dead Men Don't Wear Plaid,-0.7184,0.6124,5582.339591567852,Comedy
2531,1039414,Cecil B. Demented,0.1531,0.7506,5580.824275362319,Comedy
727,22537025,Plaza Suite,0.5994,-0.6705,5571.296442687747,Comedy
3486,8280078,Paper Soldiers,-0.6249,-0.9294,5568.584980237155,Comedy
1612,15968935,Hoodwinked Too! Hood vs. Evil,-0.1027,-0.4767,5564.500000000001,Comedy
3193,5453739,The Computer Wore Tennis Shoes,0.4767,0.5994,5533.547677865612,Comedy
752,6701484,Thiruda Thirudi,-0.4404,0.5994,5531.182559288538,Comedy
646,7200857,I Think I Love My Wife,0.9468,0.743,5526.044795783926,Comedy
2180,16189113,The Slammin' Salmon,0.5994,-0.5267,5508.446557971014,Comedy
35,25958067,Break Ke Baad,0.4767,0.3612,5490.002635046113,Comedy
3108,7022631,Promises! Promises!,0.4678,0.5719,5480.849555335969,Comedy
1988,1703792,Kissing Jessica Stein,-0.4019,0.34,5464.909090909092,Comedy
1706,13107779,Dulhe Raja,-0.4767,0.5267,5451.881752305666,Comedy
2589,1164551,Ginger Snaps 2: Unleashed,-0.0772,0.4939,5444.903656126482,Comedy
533,7580945,Pammal K. Sambandam,0.7003,0.6369,5441.199604743084,Comedy
3498,7405392,Eloise at the Plaza,0.3182,0.7783,5426.078969038208,Comedy
244,3084955,City Slickers II: The Legend of Curly's Gold,0.7269,-0.0772,5419.920948616601,Comedy
3615,1925048,Everything Is Illuminated,0.4215,-0.6652,5414.366847826087,Comedy
952,4007440,Beach Blanket Bingo,-0.4215,-0.6597,5402.481637022398,Comedy
39,17758086,Crazy on the Outside,-0.5106,-0.3291,5402.476943346508,Comedy
3584,30804670,Chalet Girl,-0.5719,0.7964,5396.527173913044,Comedy
1603,1972001,Wabbit Twouble,0.5267,0.5719,5395.247447299079,Comedy
482,3286162,"Zorro, The Gay Blade",0.3506,-0.4767,5377.115365612649,Comedy
2141,9381735,Kanda Naal Mudhal,-0.3818,0.4019,5374.881175889328,Comedy
885,2797150,A Low Down Dirty Shame,-0.7506,-0.0258,5366.396574440053,Comedy
393,1204699,That Darn Cat!,0.34,-0.2023,5329.243165349143,Comedy
880,1178011,Sicko,-0.7269,0.128,5311.917325428195,Comedy
1618,204809,A Chinese Ghost Story,-0.5423,0.4939,5308.283102766798,Comedy
3630,677389,Dr. T & the Women,0.3818,0.3612,5285.030797101449,Comedy
1351,1055569,Mike Bassett: England Manager,-0.8968,0.5106,5272.859354413703,Comedy
344,13362932,Jis Desh Mein Ganga Rehta Hain,0.6486,0.4939,5270.811594202899,Comedy
970,68084,Adam's Rib,-0.34,0.25,5240.592885375494,Comedy
2362,1348785,The Librarian: Quest for the Spear,0.25,0.4404,5236.766304347826,Comedy
1843,4278061,King Uncle,-0.5574,-0.4588,5230.202075098814,Comedy
3228,10536433,License to Wed,0.4019,0.4404,5212.633893280633,Comedy
1189,2259073,Frankenhooker,-0.4215,0.6696,5200.57114624506,Comedy
3623,2665467,Sex and Zen,0.0772,-0.3167,5176.279150197629,Comedy
3004,2987468,My Little Bride,-0.5267,0.4939,5173.493906455862,Comedy
1412,25932667,Ma and Pa Kettle,0.1027,0.7184,5172.065629117259,Comedy
3093,20825612,Gentlemen Broncos,-0.1027,0.7269,5166.461133069829,Comedy
2469,31361603,Luv Ka The End,0.802,-0.25,5157.119565217392,Comedy
2406,31919884,Good Deeds,0.5574,0.8225,5138.613306982872,Comedy
2974,3832964,Irreconcilable Differences,0.128,0.128,5136.73418972332,Comedy
1642,30626576,Taqdeerwala,-0.7845,0.5983,5133.570322793149,Comedy
1646,2400089,Mickey's House of Villains,-0.6597,-0.4588,5127.027667984191,Comedy
1569,3715696,Spencer's Mountain,0.4588,0.3182,5119.61635375494,Comedy
1735,3650208,Greased Lightning,-0.8176,0.2732,5118.929841897234,Comedy
95,18862965,Badhaai Ho Badhaai,0.9186,0.4588,5103.148221343874,Comedy
2973,2108445,Porky's II: The Next Day,0.7184,-0.7964,5100.257905138341,Comedy
2020,15103329,Over Her Dead Body,0.5719,0.5859,5082.518774703557,Comedy
257,4890837,Reno 911!: Miami,-0.8074,0.5106,5068.106307641634,Comedy
3264,26537530,Don Seenu,0.7003,0.6808,5063.673254281949,Comedy
3625,7085998,Chhoti Si Baat,-0.4588,0.743,5062.515316205534,Comedy
130,9235373,Behind the Mask: The Rise of Leslie Vernon,-0.6486,0.296,5058.227272727272,Comedy
2852,2354145,Curse of the Pink Panther,0.5994,0.6369,5055.600790513835,Comedy
1523,5099007,The Fish That Saved Pittsburgh,0.2732,0.836,5044.088438735178,Comedy
2288,3384409,The Gods Must Be Crazy II,-0.7003,0.7341,5037.403162055336,Comedy
2337,20192551,Secrets of the Furious Five,-0.8519,-0.8762,5024.73023715415,Comedy
3321,5209057,Raja Kumarudu,0.4019,0.5106,5019.971590909091,Comedy
3482,6179287,The Return of Swamp Thing,-0.9468,-0.5994,5017.961956521739,Comedy
1881,965992,Big Top Pee-wee,0.25,0.4588,5002.26416337286,Comedy
2998,1643973,Red Hot Riding Hood,0.0516,-0.8537,5000.416666666666,Comedy
2067,15021502,Art of Fighting,-0.7579,-0.1779,4997.278656126482,Comedy
2380,952354,Theatre of Blood,0.6369,0.2023,4990.299571805007,Comedy
1332,1480748,House Party 3,0.8225,0.9081,4976.910408432148,Comedy
1298,1997397,Big Wednesday,0.7269,0.3818,4970.260869565218,Comedy
3215,74858,The Lady Eve,0.5994,0.4215,4948.201086956522,Comedy
3078,2982138,The Man Who Sued God,-0.4404,-0.6486,4939.328969038208,Comedy
2214,1790524,Carry On Camping,0.4939,-0.1406,4925.712697628458,Comedy
3395,3518352,The Bachelor and the Bobby-Soxer,0.4588,0.91,4915.756999341238,Comedy
2310,27817644,Barfi,0.7269,0.3612,4891.697299077733,Comedy
3495,424391,Stardust Memories,0.8625,-0.4767,4877.96129776021,Comedy
1933,5461236,Madonna: Truth or Dare,0.4215,-0.3382,4825.163290513834,Comedy
871,6181527,Trailer Park Boys: The Movie,-0.8591,0.6486,4824.929512516468,Comedy
1826,1499129,Pooh's Heffalump Movie,0.7579,0.8689,4822.59016798419,Comedy
2769,23292052,"The Goods: Live Hard, Sell Hard",-0.5859,0.09,4820.639822134388,Comedy
738,5131440,Halloween Is Grinch Night,-0.7783,0.4256,4802.19540513834,Comedy
28,8423977,Apna Sapna Money Money,-0.4767,0.9336,4776.170619235836,Comedy
2838,2052515,Mr. Vampire,0.743,-0.4767,4751.337697628458,Comedy
3318,1211596,Geri's Game,-0.2023,0.25,4738.997776679842,Comedy
1680,11588549,Our Man in Havana,0.5859,0.8807,4715.429430171278,Comedy
783,1324910,Dil Maange More,0.7906,0.5859,4707.771739130434,Comedy
326,2421463,Tough Guys,0.2263,-0.4588,4681.826086956522,Comedy
2602,2920404,Beach Party,-0.2023,-0.0258,4680.333498023715,Comedy
1225,1031231,"Black Cat, White Cat",-0.3182,0.891,4677.867588932807,Comedy
1770,29154165,Do Dooni Chaar,-0.128,0.2263,4667.699604743083,Comedy
1992,4271952,Rob-B-Hood,-0.5106,0.7964,4660.791501976284,Comedy
78,10660190,Ek Chalis Ki Last Local,-0.1531,0.4767,4656.00395256917,Comedy
2301,99948,Cabin Boy,-0.2263,-0.4767,4649.341238471674,Comedy
2811,9542797,Kyaa Kool Hai Hum,0.4019,-0.7964,4646.090909090909,Comedy
287,2680994,"Silent Night, Deadly Night Part 2",-0.802,0.25,4628.129693675889,Comedy
1578,14910247,Krazzy 4,-0.4404,-0.34,4616.070652173912,Comedy
2093,13299192,Drop Dead Sexy,-0.7906,-0.7906,4594.086627140974,Comedy
3284,2363899,Son of the Pink Panther,-0.8316,0.5267,4580.605731225296,Comedy
2261,650922,Ghost Dad,0.765,-0.0516,4578.246047430831,Comedy
